ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
MRL.MC,2025-12-07,v40,B_D,False,True,True,False,33.078141194472124,0.2156057476170997,-1.5846515108389214,1.4366337613843392,-0.2319056485621071,0.0,5.943684774640107,-2.685655577492585,-3.895888138347559,0.0808425947805391,-0.2136930292439801,RANGE,False,False,True,False,,False,False
MUV2.DE,2025-12-07,v40,B,False,True,False,False,40.2507652437232,7.342105408675744,-0.9302523258027032,0.6138160159338333,0.7082370631359387,0.4086021424392889,3.237962553179569,-1.268504876683385,-1.892590002884198,-0.1502721246125937,0.6663369292894509,DOWN,False,True,False,False,,False,False
NFLX,2025-12-07,v40,A,True,False,False,False,34.02198022420396,3.692492816821568,-2.0299855102890403,-0.0056215561581301,0.3953965943607125,0.2816527931454644,4.56444706859073,-6.957495595714214,-10.486194684029604,-5.138639537491352,2.688750622219839,DOWN,False,True,False,False,,False,False
PDD,2025-12-07,v40,D,False,False,True,False,37.0781125136628,3.19605302150328,-1.142968256988936,4.076407191774565,-0.0876076765350913,0.1188981785520539,11.315150250641048,-3.012201772472068,-5.840977255436231,4.153017292776284,-1.1638847354708657,RANGE,False,False,True,False,,False,False
PG,2025-12-07,v40,B,False,True,False,False,36.664455234356566,2.473271387318476,-1.5292172785328568,-0.291651133016807,-0.691394693940635,0.0808633250955223,2.460038669067494,-2.568847172012767,-3.9147623116560726,-3.1986000506601275,0.6691603289899626,DOWN,False,True,False,False,,False,False
PRY.MI,2025-12-07,v40,E,False,False,False,True,50.513114656781966,2.6750586079945053,0.1261412324663294,1.375696131324136,-0.2317687976385351,0.0971949307777569,2.059816633221928,0.398658969167287,1.0938072215811223,5.1732675090348845,0.1119914992959241,UP,True,False,False,False,,False,False
PST.MI,2025-12-07,v40,B_D,False,True,True,False,41.40230957831979,0.3309613306897435,-1.066983159185478,0.5955061937707371,0.1510727460405885,0.2719355533177498,4.342438049095045,-1.7139636712440232,-1.2568772944270057,-2.9242597914827084,-0.2250891524560376,DOWN,False,True,False,False,,False,False
RED.MC,2025-12-07,v40,E,False,False,False,True,41.34422612692572,0.219494875464298,-0.5355782026062376,1.0825709872895013,0.8656219421132006,0.0911203859377803,2.055801856312815,-0.7674636031850701,-3.3460330355919887,1.063828775385156,-0.4550612977881777,RANGE,False,False,True,False,,False,False
ROVI.MC,2025-12-07,v40,E,False,False,False,True,54.37446661163053,1.321523354363735,0.4926517348951015,1.993724453354838,-0.1891756200709489,0.0,2.409726660054318,1.0997674764781529,1.2897169894698468,3.278684531781284,-0.1723027014109921,UP,True,False,False,False,,False,False
SNOW,2025-12-07,v40,B,False,True,False,False,36.911968563548605,11.621611695445244,-1.859064019403549,-0.0832935106322754,-0.4130238711760662,0.2744875036452508,3.980945693871994,-8.628484237166422,-7.531449864215178,-6.48655691099147,0.534014754398417,DOWN,False,True,False,False,,False,False
SREN.SW,2025-12-07,v40,A,True,False,False,False,26.143581574580807,3.0738449896384985,-3.701290811700227,-0.2913013907135914,-1.0247781413479462,0.455453642328601,7.508244499359548,-8.078833443046618,-9.842447321442382,-6.534298232316105,2.934188868419554,DOWN,False,True,False,False,,False,True
SRG.MI,2025-12-07,v40,E,False,False,False,True,59.00159926406401,0.0680703804324834,0.4962469436119351,1.1145753523105264,0.4994888600958898,0.4407163994176282,2.249712659785418,0.5974248499165391,3.474885533510274,-0.5941964202380245,-0.6021939828641989,RANGE,False,False,True,False,,False,False
SY1.DE,2025-12-07,v40,B_D,False,True,True,False,38.81680255402077,1.5143388835819591,-1.0490934684594455,0.943492365342132,0.5679049911981061,0.0,3.823145158860675,-2.2429939562793377,-5.898106193318132,-2.258608917043792,0.2781211986759863,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-07,v40,B,False,True,False,False,37.558250229978114,0.0797930071982875,-0.9624025991152748,1.1921341757555148,0.0,0.275714315816241,2.530895181778099,-2.049566015683646,-7.91584086427325,-0.1088717603318301,-0.1035157522110704,DOWN,False,True,False,False,,False,False
TEP.PA,2025-12-07,v40,E,False,False,False,True,51.38439401405812,2.0190648850091013,0.4409279510550888,1.8344131562440729,0.6240504358667583,0.2872626012967746,2.362282529190127,1.503573901786348,-2.326834223637131,0.5016709713845824,-0.3297597140878346,RANGE,False,False,True,False,,False,False
TMO,2025-12-07,v40,E,False,False,False,True,49.75179216849721,13.042095257634518,-0.3575663479631462,0.567868173100215,-0.4010076882154729,0.2415274809635019,2.407155070244894,-0.8076107300445612,3.09899957187465,0.0052430941416714,0.434102271890955,RANGE,False,False,True,False,,False,False
URW.PA,2025-12-07,v40,B,False,True,False,False,42.307081605454194,1.2799104945564566,-0.9102777122343602,0.2108789747083076,-0.8281810041420781,0.0,2.643787325968682,-1.2890114812045272,-0.6040972112845155,-0.2013426198026136,-0.370441121359702,DOWN,False,True,False,False,,False,False
VIV.PA,2025-12-07,v40,D,False,False,True,False,29.168178563601103,0.1040953611536387,-1.7828945735238373,2.538255062115032,0.4322943633285355,0.0192140498665544,9.468637621274995,-7.172348882632584,-13.892219680849117,-5.433071398293087,-0.9316635610513678,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-07,v40,B_D,False,True,True,False,38.48508377512619,0.4124783840193658,-1.0310813051262535,0.4285574768661255,0.0484884991275878,0.2181936219563571,2.755392066164104,-1.643647642840418,-3.2450548870192386,-2.30325716581018,-0.1474196505924315,DOWN,False,True,False,False,,False,False
WDP.BR,2025-12-07,v40,B,False,True,False,False,37.0874211525799,0.3525000395948356,-1.6010668720134251,-0.2846059813371587,-0.1134777617991785,0.113472350881679,3.2038419122941177,-2.562506904894035,-2.2643523001939725,-1.919561665464109,-0.6752047430546606,DOWN,False,True,False,False,,False,False
WLN.PA,2025-12-07,v40,A,True,False,False,False,21.452957534936985,0.1126588548040267,-2.742528603279234,0.6604856783923793,0.2174708099100117,0.1198305737081349,6.701817636791833,-18.64106769179631,-34.15416784399293,-15.29522569792844,2.286089197476885,DOWN,False,True,False,False,,False,True
ZTS,2025-12-07,v40,B_D,False,True,True,False,33.79146190630435,3.441969625493396,-1.735600997806445,1.1631325770989518,-0.6217368607201683,0.052295727377309,4.1362747400507605,-4.793531993769218,-10.014583065410864,2.3815705848359903,-0.493698870108451,RANGE,False,False,True,False,,False,False
ABBV,2025-12-08,v40,B,False,True,False,False,44.21650550452157,5.181277119573405,-0.8552609531878258,0.5013147618152657,-0.5712890172743542,0.1408910796879295,3.3219436029279086,-1.947404056180213,-0.8780458899729227,-5.56966469023974,-0.6303068391356456,DOWN,False,True,False,False,,False,False
ADEN.SW,2025-12-08,v40,B_D,False,True,True,False,36.68950717899137,0.8234899897216994,-1.91257431490658,0.7286927959910535,-0.7771793192832016,0.072862298315599,6.836927572242094,-6.867175652708135,-8.348228188177021,-11.442786620440105,-0.1866215073511829,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-08,v40,A_B_D,True,True,True,False,29.31119590281672,1.9998223910181665,-2.053771516072453,0.8754425157950471,-0.7300605601954492,0.1700208969590434,6.536305268173407,-2.4797730668248974,-4.26341211202833,-1.763772003880315,0.5158018552077971,DOWN,False,True,False,False,,False,True
ALTR.LS,2025-12-08,v40,B_D,False,True,True,False,33.43710055226656,0.0827967913366855,-1.4855970497943298,2.10445994611862,-0.5435002440004787,0.1811648282914747,6.932458979994997,-2.67804491803848,-5.680709351980273,1.2457492370065326,0.0751993230837464,RANGE,False,False,True,False,,False,False
BEI.DE,2025-12-08,v40,A,True,False,False,False,34.38374003700547,1.4839798879614747,-1.9815519827623809,0.4413149859039177,-1.3207719999258771,0.0,4.777558585347864,-3.23067939574222,-4.637215103486858,-2.458473029542052,0.3437409036503142,DOWN,False,True,False,False,,False,False
BN.PA,2025-12-08,v40,B_D,False,True,True,False,41.17217948098726,0.9644372960734342,-1.0043155108069253,0.5632285572551543,-0.1036858223217029,0.2903234667892347,4.179011390842092,-1.257127736234409,-0.50187872407782,-1.3741218135607025,0.8458139439956409,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-08,v40,B_D,False,True,True,False,37.02457737241393,0.5374833932019268,-1.10906049431763,0.9111090456260308,-0.4093172430733621,0.260472028381054,3.329243597157967,-2.309030321056704,-6.793299110922224,-1.6764144700616046,-0.1263050889971191,DOWN,False,True,False,False,,False,False
COST,2025-12-08,v40,B_D,False,True,True,False,38.92144733121156,15.592668108353884,-1.268621764498959,0.442367880629596,-0.3835123294611897,0.2962927887057574,3.246484898935928,-2.18022391503907,-3.482958049853424,-1.278071446320217,0.0133424262210799,DOWN,False,True,False,False,,False,False
CVX,2025-12-08,v40,B_D,False,True,True,False,40.91432716509575,2.635055286978764,-1.1135232452357842,0.6791967785919159,-0.2049267386537246,0.398474770888659,3.973513301150492,-1.9349208708835384,-2.806622124370961,-0.846772269535867,0.3424676274177003,DOWN,False,True,False,False,,False,False
DSY.PA,2025-12-08,v40,B_E,False,True,False,True,38.36619572083956,0.5240936888240822,-0.8689171695061221,0.737982057879844,-0.4006899700391882,0.0,2.3822898904432823,-1.900214952491308,-6.55606516363979,-1.093816675955983,-0.4865960425010544,DOWN,False,True,False,False,,False,False
EDP.LS,2025-12-08,v40,E,False,False,False,True,42.78361257460474,0.0707298776675435,-0.6425945381572591,1.5018206108051153,-0.0282745440463499,0.5089788719931652,2.37872525819612,-1.1715739179703366,-3.1362349672560685,1.3481395283761577,-0.7862140063708265,RANGE,False,False,True,False,,False,False
EL.PA,2025-12-08,v40,B,False,True,False,False,44.06531482073564,5.4828086568275305,-0.8606533928515686,0.6867942255780344,0.4194963666446303,0.1094340767789626,3.987209392069845,-1.5324811990635845,0.6890900037598735,-0.164636147481989,-0.5985040721695226,RANGE,False,False,True,False,,False,False
ENG.MC,2025-12-08,v40,E,False,False,False,True,47.13429461627873,0.193109227173994,-0.5008780890483443,0.5415016574504607,0.2071364607398517,0.0517853498156543,2.398317124411377,-0.6873655056086836,0.303276941686148,-0.8161800558748822,0.0294413050895986,RANGE,False,False,True,False,,False,False
ENGI.PA,2025-12-08,v40,E,False,False,False,True,58.38610586898805,0.3275360777890159,0.550584529732535,0.96438067164983,0.6106220856326192,0.0,2.179115932543122,0.8391769141436578,4.680056556791312,0.3705415615593121,-0.6510377684782764,UP,True,False,False,False,,False,False
EXO.AS,2025-12-08,v40,B,False,True,False,False,41.95653588447415,1.307402654727464,-0.8180973738294333,2.063853353954696,-0.9560941271459864,0.0,5.48536153556378,-1.4667976165872787,-4.978881805020496,1.1971809494663257,-0.6931024909282082,RANGE,False,False,True,False,,False,False
FME.DE,2025-12-08,v40,A_B_D,True,True,True,False,31.65088863632592,0.7340966249681518,-2.1279152947085995,0.3960432876891997,-0.5993742672881426,0.0,3.9020285321148886,-3.8070085697316633,-7.016535532699974,-4.6618363141106345,0.9963997356804448,DOWN,False,True,False,False,,False,False
GLINT.LS,2025-12-08,v40,B_D,False,True,True,False,36.2454456710845,0.050660126424983,-1.7417409147701612,1.0673715413349272,0.1973960662604037,0.0,6.477406654282836,-5.773765608532722,-6.714536140832994,-8.28025419671734,-0.5586307189678722,DOWN,False,True,False,False,,False,False
IBE.MC,2025-12-08,v40,E,False,False,False,True,55.25159588667835,0.2054487598694096,0.1320499802149451,0.8866562150019304,0.097350102168467,0.097350102168467,2.371995133943133,0.1513680720293786,2.8172190601958524,-0.2777735392252567,-0.7415533775418817,RANGE,False,False,True,False,,False,False
IG.MI,2025-12-08,v40,B,False,True,False,False,46.42103778317346,0.1709074652366055,-0.930620949902756,0.3153187612324542,-0.4680891124053721,0.0,3.474285297399284,-1.6930937381796185,2.8426794688003687,-3.197068201209285,-0.5975708647699032,RANGE,False,False,True,False,,False,False
IMCD.AS,2025-12-08,v40,B_D,False,True,True,False,32.51373345034604,2.023628608544336,-1.7896214503203252,1.1019296347615035,-0.6226449512081322,0.2174286379199895,4.948435204514492,-4.610973695379439,-10.52913945934646,-4.0717034152433325,0.0103446395731608,DOWN,False,True,False,False,,False,False
JMT.LS,2025-12-08,v40,A_B_D,True,True,True,False,33.096152608149765,0.3734174831895083,-2.288595089819329,0.6485625190220792,-0.0803408731408703,0.0,7.40557304710722,-4.103806980432356,-5.089750462187914,-5.085558724397221,-1.10716823553975,DOWN,False,True,False,False,,False,False
KER.PA,2025-12-08,v40,B,False,True,False,False,42.14927629537963,8.384573034638658,-0.875687202632534,1.1366609271594126,-0.2862392499378837,0.1013773867797499,4.635399679422943,-2.4536184744133327,-0.9607761746992848,-1.2683917055357652,-1.4547163026277834,DOWN,False,True,False,False,,False,False
KMB,2025-12-08,v40,A_B_D,True,True,True,False,33.80646735216459,2.343386263285516,-1.8293810792106413,0.4627438422851802,-0.3797920144844625,0.0896135168848474,3.475218023682549,-4.03907093117466,-8.561526381918993,-3.1660028725925216,0.0633101547570875,DOWN,False,True,False,False,,False,False
KPN.AS,2025-12-08,v40,B,False,True,False,False,42.262480709232456,0.0513044125592734,-0.8756134942263534,0.9853794704324288,-0.5262695558153269,0.2338996457561191,3.159740751756161,-1.1384620925782518,-2.031362056075781,-0.9898485727380502,0.2227012137336126,DOWN,False,True,False,False,,False,False
LI,2025-12-08,v40,B_D,False,True,True,False,34.83605830088656,0.5861284682713039,-1.1805173105997235,2.069718956566029,0.3071004309117838,0.0853074831131311,6.297665820359916,-3.71171116100576,-12.297170967803538,-0.3884555662930666,-1.319699299576516,DOWN,False,True,False,False,,False,False
LIN.DE,2025-12-08,v40,A,True,False,False,False,18.50344528875665,5.229093924578318,-3.2544062856994915,-0.4560307970514987,-0.6502070809061927,0.0,5.949547567409686,-4.79345145757506,-8.459044308325137,-5.002807308505619,1.673110197353666,DOWN,False,True,False,False,,False,True
LR.PA,2025-12-08,v40,E,False,False,False,True,46.17603394953317,2.8990335189946244,-0.1181773548470756,1.5391577379537815,0.6036494537003126,0.0689874563132149,2.196985326045052,-0.2612424220813092,-2.615559302911996,2.26739756941452,-0.5770028394719173,RANGE,False,False,True,False,,False,False
MAP.MC,2025-12-08,v40,E,False,False,False,True,53.08257331449168,0.0705113463696472,0.3743538548567872,1.4201797039610764,0.1701865662929159,0.170179803733645,2.2418786617431428,0.659640394494021,1.4627015652277642,1.3588299227197842,-1.0868563146257275,UP,True,False,False,False,,False,False
MRL.MC,2025-12-08,v40,A,True,False,False,False,29.09438330960441,0.2173426837543646,-2.129958172887131,0.8266511625761249,-1.0122276178269969,0.0,5.794227585292561,-3.65291052683685,-5.02434962591245,-1.769913609231366,0.770190090666092,DOWN,False,True,False,False,,False,True
NESN.SW,2025-12-08,v40,B,False,True,False,False,44.13354051653373,1.1632445545260004,-0.8699868278434995,0.2234545617866802,-0.1289509805098799,0.4126418258877522,3.031056996405641,-1.275500140840924,-0.2431921335861342,-2.743976979576357,0.8028764504785645,DOWN,False,True,False,False,,False,False
NFLX,2025-12-08,v40,A_B,True,True,False,False,30.202523021620703,3.78167193709837,-2.618750919275357,-0.3633800189014859,-0.8144550564631867,0.3940050561109228,5.206620158790251,-9.281989385265854,-13.105745805415726,-7.209276981185086,1.336676874950714,DOWN,False,True,False,False,,False,False
NOVO-B.CO,2025-12-08,v40,B,False,True,False,False,41.94496000985354,12.084454737974731,-0.9258546900196218,0.4396836786965434,-0.827509409139955,0.1199898744686151,2.536040790433946,-3.606984440622951,-8.191937158086638,4.181184668989557,-0.3009650251551926,RANGE,False,False,True,False,,False,False
NTGY.MC,2025-12-08,v40,B,False,True,False,False,44.45091661344484,0.4117088000122516,-0.8883290794170913,0.7339488144872931,-0.8258267799419795,0.0485791359404344,3.532463189001093,-1.365401871346961,-1.1240384057404018,0.1516334981042533,-0.2883406408157122,RANGE,False,False,True,False,,False,False
ORA.PA,2025-12-08,v40,B_D,False,True,True,False,40.40092399484059,0.21997611334086,-1.1620463249655355,0.2107522271722036,0.0,0.4773268075154274,3.130888687151151,-1.8303690694500108,-1.4006177595787594,-1.5793270797493375,0.9250648429800838,DOWN,False,True,False,False,,False,False
PDD,2025-12-08,v40,D,False,False,True,False,37.07526922365621,3.083418395098331,-1.0718888863882146,4.220269756382821,0.064864560046299,0.214046862327873,11.1294361973466,-2.7331648509345885,-5.623059539913855,3.86789558940277,-1.15280460935907,RANGE,False,False,True,False,,False,False
PRY.MI,2025-12-08,v40,E,False,False,False,True,53.026981658273705,2.593924825587781,0.4595220625045779,1.79274089239954,0.14649509101786,0.3007021528159082,2.209190302544015,1.4061499813620817,2.176284942078221,3.56626395719597,-1.2873064751571748,UP,True,False,False,False,,False,False
PST.MI,2025-12-08,v40,B_D,False,True,True,False,41.46244148135282,0.3166223463650688,-1.0090618919746523,0.8258774031009711,0.0631681812521569,0.0631681812521569,4.724816342742236,-1.5532301475866483,-1.1613870150946726,-0.19714595230369,-1.1136925587857105,DOWN,False,True,False,False,,False,False
PYPL,2025-12-08,v40,B,False,True,False,False,41.08101407949635,1.9597006125777587,-0.8708035557484392,1.7348349480172156,-0.6659182003618425,0.0663352619188971,4.8022728565956605,-2.71623264588734,-6.337488255842083,0.908039028944474,-0.1687510620030299,RANGE,False,False,True,False,,False,False
RAM.LS,2025-12-08,v40,E,False,False,False,True,50.328253933407126,0.14343058093605,0.1422382500645402,1.3573208995504673,0.2788802889312826,0.0,2.2963213657040105,0.2727594847910186,-0.3747298311515878,1.351350045186761,-0.6719688307989138,RANGE,False,False,True,False,,False,False
RED.MC,2025-12-08,v40,E,False,False,False,True,39.15021417354656,0.2130927778693846,-0.7963364700927936,0.8087694757999718,-0.0938535049818178,0.0938579803766562,2.0915101164754994,-1.1091303802982844,-3.645375619329749,-0.5913281932251935,-1.2030509874973656,DOWN,False,True,False,False,,False,False
RMS.PA,2025-12-08,v40,E,False,False,False,True,50.5114929668983,47.99798031713927,0.0858141470240006,1.1920341124479374,-0.3125131495302471,0.1250052598120988,2.3361495419679,0.1935684165295104,0.0279863329399665,1.0426540284360186,1.1532881268752333,UP,True,False,False,False,,False,False
ROVI.MC,2025-12-08,v40,E,False,False,False,True,56.43719185006456,1.2699517966344325,0.7131882309143022,2.076642449303623,0.275602814016978,0.1968578655209894,2.2280140125919266,1.5274906486735684,1.8069185743158744,2.6427948793430467,-0.9300595300448136,UP,True,False,False,False,,False,False
SAN.PA,2025-12-08,v40,B_D,False,True,True,False,37.57613374156666,1.56591364653752,-1.5145496897596131,0.4104783284526524,-0.5300431686574488,0.344847186638529,4.909945180535282,-2.7586465521382664,-2.4546714279959025,-2.734146082094946,0.4122378412114174,DOWN,False,True,False,False,,False,False
SNOW,2025-12-08,v40,B,False,True,False,False,35.442004931701746,11.297099796392514,-2.0090336973813403,-0.01273158272965,-0.2947660807704009,0.0787812275441358,4.524908904518287,-9.15148469649778,-8.625651262610845,-3.726018572912349,-0.2566386817180704,DOWN,False,True,False,False,,False,False
SREN.SW,2025-12-08,v40,A_B,True,True,False,False,28.998231077423952,3.0077732491000275,-3.1064981898716817,0.5040938324507984,0.1662359355545195,0.4322144470653808,7.93191590268278,-6.681492279493584,-8.779214635480592,-5.434782608695654,0.2861593877818155,DOWN,False,True,False,False,,False,True
SY1.DE,2025-12-08,v40,A,True,False,False,False,31.29482944056696,1.5789988276890965,-2.2969659486533915,-0.2071741780123421,-1.2412922987037065,0.0,4.211367129339462,-5.148425578927784,-8.866253897683817,-4.869018042367257,1.2418922753012862,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-08,v40,B_D_E,False,True,True,True,35.152379085541384,0.0772336273972323,-1.344758537217329,0.6483732854151507,-0.3625378904483571,0.0776869113088547,2.482758621101017,-2.780097876580667,-8.555964292987673,-0.6292750229106914,0.3378922766067252,DOWN,False,True,False,False,,False,False
TEP.PA,2025-12-08,v40,E,False,False,False,True,45.32113362671935,2.0433333338348447,-0.4559633093455981,0.8992948815063054,-0.9396402129563124,0.1272441123164703,2.344755963500824,-1.5761435725010209,-5.28459818825281,-3.675498616919648,-0.7370742284979045,DOWN,False,True,False,False,,False,False
TTD,2025-12-08,v40,B_D,False,True,True,False,36.51259158036522,1.6387812286096783,-1.0824984922394283,1.448093483428888,-0.5186795369504554,0.0183055424196666,4.216072208894883,-4.313732163467798,-13.582149593825475,-0.7566280963747563,-0.2217881062963296,DOWN,False,True,False,False,,False,False
VIV.PA,2025-12-08,v40,B_D,False,True,True,False,26.98098574476606,0.1016570679292234,-2.087895486879353,2.2999432334467893,-0.3738068349362561,0.0491837520419177,9.449526140448867,-8.27402376584282,-15.138774512063568,-6.848776552146463,-0.4648804474160573,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-08,v40,B_D,False,True,True,False,38.46396059754906,0.3830595952061857,-1.0045272544905444,0.2175581272247679,0.0,0.0,2.5705498113703884,-1.489440152076571,-3.120254002955269,-2.5277664955336787,-1.8817293277218865,DOWN,False,True,False,False,,False,False
WDP.BR,2025-12-08,v40,A,True,False,False,False,31.01612614481118,0.3588158682901311,-2.532546393935024,-0.8520201812641602,-1.2262518622872345,0.0,4.1262448843010215,-4.143962365981624,-4.094785123988709,-4.105837661486167,-0.2212581934112645,DOWN,False,True,False,False,,False,False
WLN.PA,2025-12-08,v40,A_B,True,True,False,False,20.30265378789055,0.1085716124035925,-2.870592253777428,0.7210981698967424,-0.460526194818852,0.0184207842779306,7.145805757942333,-19.183331283472228,-35.03038357913928,-17.860497166495513,-1.1853285959118138,DOWN,False,True,False,False,,False,True
ZTS,2025-12-08,v40,B_D,False,True,True,False,33.14576246646642,3.383952281277959,-1.7282263774670827,1.1119668099297817,-0.1004731478548581,0.1891300366686223,4.293110056675673,-4.716005668448064,-9.982444946449364,-3.195144989751641,0.1837795204419501,DOWN,False,True,False,False,,False,False
ABBV,2025-12-09,v40,B,False,True,False,False,44.05557097877908,5.138977939108367,-0.8030623595385802,0.2674664789976319,-0.1751309126344487,0.5370736746349858,3.0072121249202075,-1.817090357748341,-0.8987383203803101,-2.840830103142933,-0.3531619825179609,DOWN,False,True,False,False,,False,False
ADEN.SW,2025-12-09,v40,B_D,False,True,True,False,38.752849570942935,0.8046762113857012,-1.5235257170722725,1.2506093127003304,0.2734010403708095,0.4225303889652537,6.982524617849747,-5.375549714487516,-7.160235138036031,-12.6315819549072,-0.2307761071127253,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-09,v40,A,True,False,False,False,23.5050453338784,2.07139550855797,-3.104328611284149,-0.1147140799525654,-1.0138048653916891,0.0,6.655780530333848,-3.8983211758096825,-5.809512154801277,-3.5883675721866903,2.891944547655533,DOWN,False,True,False,False,,False,True
AIR.PA,2025-12-09,v40,B_D,False,True,True,False,40.41654739366733,4.700616478407726,-1.093549458434574,0.990205805953496,-0.7147999897004403,0.297835222614816,4.650060264045396,-2.562741750352937,-2.754173377030789,-3.127631999302971,-0.4681319303060323,DOWN,False,True,False,False,,False,False
ALTR.LS,2025-12-09,v40,A,True,False,False,False,27.95522070122836,0.0865269817996515,-2.331803264968492,0.9606481991494964,-1.502422848192325,0.0577867658957001,6.272541226042501,-4.413261668601165,-7.499321659029023,-2.672603378088767,1.125946792124196,DOWN,False,True,False,False,,False,True
BN.PA,2025-12-09,v40,B_D,False,True,True,False,38.23502596015711,0.9485348088038796,-1.3245059788682467,0.3560338520091898,-0.4849575157423309,0.0,4.351358037647822,-1.6333850066107547,-0.9926657077248492,-1.969417772811899,1.125676981415482,DOWN,False,True,False,False,,False,False
BRK-B,2025-12-09,v40,B,False,True,False,False,39.51182091372089,7.253589448157276,-1.411986923721143,-0.3263816334900591,-0.8547509135089336,0.0827185089263784,2.9788203496325565,-2.041567825668511,-1.2987704063147645,-3.2256168570061305,0.5064989942884285,DOWN,False,True,False,False,,False,False
COL.MC,2025-12-09,v40,B_D,False,True,True,False,34.67283250344917,0.0782438877827709,-1.553549175548084,1.905467448233106,-0.3195149944087592,0.1278023412185258,6.462902036968958,-2.319077318517349,-4.594176147116014,0.0977539523882464,-0.9369566911351288,RANGE,False,False,True,False,,False,False
COR.LS,2025-12-09,v40,B_D,False,True,True,False,33.942484696838335,0.1105588900755272,-1.740498373126771,0.4035112426720307,-0.1808988939093986,0.4522450782885776,3.3757919544213304,-2.905695401183317,-6.188763126687691,-2.8700915484141665,0.3818418648044877,DOWN,False,True,False,False,,False,False
COST,2025-12-09,v40,B_D,False,True,True,False,39.4830202904102,15.016184201437008,-1.1364366316695984,0.6567487277751943,0.1058875433425083,0.3556140327448487,3.462778837158949,-1.8845774286536776,-3.259235017373185,0.2618163834472442,-0.4977518533281221,RANGE,False,False,True,False,,False,False
CVX,2025-12-09,v40,B_D,False,True,True,False,40.41818470000941,2.5810585591978388,-1.1056723714797505,0.7369384206760193,-0.2169642980776811,0.1046098979423587,4.036774411003433,-1.8856437710755625,-2.845101735053357,-0.841398669005633,0.0760611677059443,DOWN,False,True,False,False,,False,False
DSY.PA,2025-12-09,v40,B_D,False,True,True,False,36.51944154500072,0.5066708361693277,-1.0989066288134843,0.5384560734268599,-0.1184190240670003,0.098685657116585,2.5315040996014817,-2.3289788078333817,-6.924630508263451,-2.545904533853849,-0.6535906909605019,DOWN,False,True,False,False,,False,False
DTE.DE,2025-12-09,v40,B,False,True,False,False,38.76953050332087,0.4529481378455856,-1.289866365467888,-0.030469551250112,-0.5519395690400817,0.1103904403868541,2.2108431025056463,-2.129610681723071,-4.150956931257211,-2.787836474899408,1.3695057702695117,DOWN,False,True,False,False,,False,False
EDEN.PA,2025-12-09,v40,B_D,False,True,True,False,35.87572462269242,0.71769168332816,-1.5281921448840523,0.6966234929058388,0.097534493502291,0.0487672467511455,3.2659196257566063,-5.7552817186104495,-12.481836367987489,-2.8926830520918045,0.6882002889262518,DOWN,False,True,False,False,,False,False
EDP.LS,2025-12-09,v40,E,False,False,False,True,42.1541195147425,0.0695296598943192,-0.6955320019023837,1.1796262193732645,-0.3307941091946415,0.1582046856079609,2.10468543926998,-1.24820880235752,-3.2078160915154585,1.4854109963202689,-0.094409979100957,RANGE,False,False,True,False,,False,False
ENEL.MI,2025-12-09,v40,B,False,True,False,False,44.70679278349797,0.1017053539174346,-0.9622714882011362,0.475254275609391,-0.5702803475054096,0.0589896686204171,3.80483773661473,-1.1097587990208655,0.741247279109869,-0.6380392709091187,-0.2779015383695292,RANGE,False,False,True,False,,False,False
ENG.MC,2025-12-09,v40,B,False,True,False,False,42.136807553736176,0.1917978686718153,-1.1638632368306243,-0.0055746297430435,-0.9124198926021724,0.0,2.7026471838464388,-1.5890012270736609,-0.7367790475325653,-1.285257434522824,1.5352014782940693,DOWN,False,True,False,False,,False,False
ENGI.PA,2025-12-09,v40,E,False,False,False,True,57.86619415109245,0.3155087688187534,0.4597828353641055,0.6853773113074678,-0.1901673483339743,0.2218629139415068,1.877875208899492,0.6745685228337628,4.394141458947876,0.0,-0.8273853583071392,UP,True,False,False,True,COMPRESSION_E_BREAKOUT,False,False
FME.DE,2025-12-09,v40,A_B_D,True,True,True,False,30.49285506846418,0.7230843597305315,-2.217342309910587,0.341058525942884,0.152121663501737,0.2351067083043145,4.110490921988706,-3.923629780393889,-7.233514868914559,-5.783537204972012,0.9819513186782276,DOWN,False,True,False,False,,False,False
HD,2025-12-09,v40,B_D,False,True,True,False,38.98689298776391,8.506237811078838,-1.1913512183500587,1.85884533666608,-0.2927287958855359,0.0364435565380029,5.426791943890459,-2.851380250641622,-6.188389836220343,2.5818535825333333,0.1543791064997685,RANGE,False,False,True,False,,False,False
