ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
SNOW,2026-04-24,v40,B,False,True,False,False,41.42280991882864,9.198422701327182,-0.9042875671764592,1.311889834309696,-0.2380829033113697,0.6544604947968252,3.7447315659914384,-5.596158315685806,-13.62358562959638,15.861618872971306,1.211381829270822,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
T,2026-04-24,v40,B,False,True,False,False,41.79609039424116,0.6850389814862713,-0.8413561132085111,2.2653014232632027,-0.3284462347426325,0.2481611716826836,7.007832087568384,-2.152501987179856,-3.068740652482138,-0.98260895891632,-1.557892315352574,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-24,v40,B_D,False,True,True,False,37.15526747576624,16.92297349717246,-1.8814947526931256,0.489904088183491,0.033090967062456,0.2656149711478622,4.709412990114066,-6.348411032711699,-8.025284458119408,-5.3213994227058965,0.068744597315838,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-24,v40,B_D,False,True,True,False,37.08650307549927,6.052597232606926,-1.31162982633115,0.8910986934846896,-0.6790474324327884,0.3230021354341209,4.564803442869929,-4.014775176708119,-6.302749756250082,-3.0197759232362342,0.3905048793204492,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-24,v40,B_D,False,True,True,False,39.673250861891205,10.504806288355748,-1.0653286129011064,0.0993314542618418,-0.1561175033448549,0.2770164039421672,1.8910296339193693,-2.5348924875344347,-4.482382058501422,-1.3707063560043808,0.2082609581061581,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WFC,2026-04-24,v40,B,False,True,False,False,43.29903164276369,2.082685421200578,-0.8742734400134202,1.418020253072006,-0.3313042067622931,0.0816245061375211,4.822420595130335,-2.2412824215931937,-3.60677787910958,-7.002345726096348,-0.6477581120925096,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
XOM,2026-04-24,v40,B,False,True,False,False,41.73542521545548,4.6262456129116485,-0.8828421634637906,1.949497929703518,-0.1577944166002938,0.4235622873889872,6.9409856543462185,-2.669541325720348,-1.7287671406584826,-2.360495032714205,-0.7933093588181769,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ABBV,2026-04-25,v40,B,False,True,False,False,34.09297197510439,5.150968155074892,-1.669953251810376,-0.002233444687010257,-0.04270769208645283,0.3047984916528615,3.609025694763609,-4.149244079539393,-6.880694144142419,-4.438778310652324,0.5350810977764822,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-25,v40,B,False,True,False,False,34.30297650720662,7.718726204908876,-1.7576724479171548,-0.08401991329722429,-0.05052639247657337,0.5855894032860437,3.4526349231510514,-7.068829752273176,-12.834381388834949,-0.6517006499752953,-0.40754712109927993,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ADEN.SW,2026-04-25,v40,B,False,True,False,False,35.69926481821332,0.7080325290363424,-1.5902678873197498,-0.08958018093248138,-0.5931931925014525,0.19773016620999276,2.81505138182411,-5.987257722360395,-10.10225696337923,-1.723176597478715,-0.17619709047974635,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ADP,2026-04-25,v40,B,False,True,False,False,40.15191026247941,5.094772878160815,-0.8907260467517351,0.8983222163161084,-0.08440178686150637,0.31993671195817747,3.1388044566036326,-2.2569707132830907,-6.53405398939515,4.0997964767302,0.6599628094629022,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
AENA.MC,2026-04-25,v40,A_B,True,True,False,False,32.81723385308551,0.6269078515405803,-2.684351314545694,-0.6517221993336737,-0.47853801212302677,0.0,4.598537297308349,-6.501762581932658,-6.604971704801743,-9.701487119916298,-0.7473543977097901,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ALC.SW,2026-04-25,v40,B_D,False,True,True,False,39.84230324581491,1.3652313835976597,-1.3879803823907593,0.9492432219830023,-0.4980842905792595,0.10254627261754773,4.385978482360611,-3.096522677982505,-3.6188599029658874,-3.7337650877163564,0.12975749998893277,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ALO.PA,2026-04-25,v40,A_B,True,True,False,False,24.861759219172498,1.2309484518384795,-3.3429143806598356,1.0001824237120298,-0.29245635953744015,0.10561048914848681,10.180235176862464,-19.941672439217395,-28.3456347200328,-28.63930570201678,-0.41665276348848834,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BBVA.MC,2026-04-25,v40,B,False,True,False,False,43.88562947992287,0.5709383491780741,-0.9670886798527174,1.4350101815658993,0.24520929422586138,0.17515092761536802,4.688955847818059,-2.8859698146314727,-3.108592174616487,-5.709210882292726,-1.0513773189422555,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BDX,2026-04-25,v40,B,False,True,False,False,36.496426594925566,3.271496777478548,-1.311768257598847,-0.16323551908041817,-0.8711627421232614,0.02445419833680765,1.799161761591406,-2.743339503807518,-4.445116881938416,-1.3487237806969143,-1.9174009006577022,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BEI.DE,2026-04-25,v40,A_B,True,True,False,False,32.84279100826896,1.9465872081884217,-2.0152200554910276,-0.30303911125729466,-0.24658713204033927,0.0,2.8327608985799912,-5.157319388200099,-11.589645387915615,-4.196551838035556,-0.07632578230533756,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BKT.MC,2026-04-25,v40,B_D,False,True,True,False,44.74949485893525,0.349662165622479,-1.0452005101559052,2.3301388593684873,-0.5719801251848083,0.25739173818725763,6.482034485636,-2.5636975848966514,-1.032279287582849,-4.173849927650364,1.0374048787176167,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BMW.DE,2026-04-25,v40,B_D,False,True,True,False,42.26992393871584,2.011887538255114,-1.0556817395836602,1.4015517931243282,-0.4473418661658727,0.08946458107561792,4.467214949169944,-2.607182683910947,-3.9560727153850506,-5.3673666466589225,1.297556818834661,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BN.PA,2026-04-25,v40,E,False,False,False,True,44.201694149620494,1.314170367558913,-0.5421373454419752,0.7508166850961988,-0.3348138508278495,0.12174679681146539,2.4908552668406916,-1.0435552656159919,-2.85171634840522,-2.3417212191900294,-0.7046933730973639,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BRK-B,2026-04-25,v40,B,False,True,False,False,39.29532471476841,6.354426324225273,-0.9414295455360201,0.5904632249799046,0.08183579519484009,0.34936296487375557,3.0454508277021692,-1.258619049509968,-2.5881345530396116,-2.2046231937539296,-1.2903353506271538,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CAP.PA,2026-04-25,v40,B_D,False,True,True,False,40.569086883660866,3.885021513464433,-1.2556505543605883,1.2676081906601258,-0.17503128433628598,0.380949171686639,4.4605599198802235,-4.691587379416218,-7.738199486483188,-1.1964152952392948,-0.3327167524830815,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPR.MI,2026-04-25,v40,B,False,True,False,False,43.53266408500086,0.15308784275614737,-0.9653960681975314,1.5684291619332944,-0.03919345817177233,0.37886801913085333,5.257207902549053,-2.3179933526192964,-0.9363260471473289,-6.514560245853862,-1.0784247562572447,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-25,v40,E,False,False,False,True,41.5108907092658,0.8329964245511927,-0.557458136144446,0.7261770421997196,-0.6122500903953472,0.3961577824721401,1.7980953657931464,-1.3847308542300096,-4.977206147800506,0.946280186733861,-0.25885127662205143,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-25,v40,B_D,False,True,True,False,32.75433775485983,1.840962265646903,-1.6041407186678251,0.15286225058656308,-0.4671473318055059,0.21727643126953325,3.040165908486506,-7.496637601557765,-16.764074059567548,-0.10965163385223686,-0.7016662708185554,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CTT.LS,2026-04-25,v40,D,False,False,True,False,42.37103425803318,0.17631157182682583,-1.050009217832959,2.526558624985382,-0.3686658598013203,0.08507590471899741,6.479569747728627,-2.859074825140573,-4.887743367092867,-6.883791927609417,0.10907779400619198,DOWN,EU,False,True,False,False,,False,False,MEDIUM,D_EU_TACTICAL es uno de los pocos setups rescatables.,68,"quality=MEDIUM,pattern_D_weak_base,D_EU_context_rescue",D_EU_TACTICAL,Pullback táctico europeo en contexto específico.,5,tactical_pullback_compact,6.289999961853027,6.113688390026201,6.536836162410584,new
CVX,2026-04-25,v40,B,False,True,False,False,41.20531942863319,5.166396803011519,-0.9905234571679897,1.8425482014216923,-0.0038690434424616554,0.38905446915214775,6.730737108208543,-2.688754241944047,-1.9215093736448363,-1.7714114472720421,-0.19482213086754335,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DG.PA,2026-04-25,v40,B_D,False,True,True,False,40.408593912927415,3.1034755869335435,-1.531622377542092,0.800837445641471,-0.24166699830095734,0.14499774064174828,4.68048245790346,-3.5914108834238734,-2.5308787473410144,-5.934386866619612,4.102773768320492e-05,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DTE.DE,2026-04-25,v40,A_B_D,True,True,True,False,30.273817232958663,0.8326511191837357,-2.4724356843924227,0.8843745351954763,0.13210888428204445,0.012010106815972768,7.633148848635648,-6.938888253034314,-9.290104020914814,-10.906741483479044,-0.8117195767530067,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DXCM,2026-04-25,v40,B,False,True,False,False,40.32138897829214,2.2181638189539066,-0.9361981290621156,0.43908112831734647,-0.49590497542235484,0.5545124898919324,2.2162062586582896,-3.2627657965131895,-6.055158313346231,-3.826924518446584,-0.6851052521085956,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
EL.PA,2026-04-25,v40,A,True,False,False,False,34.48282807796801,6.9029582636254725,-2.19117050468174,0.09832650940813918,-0.42011106608521026,0.19556700086689618,4.0355875111883615,-7.53169013045113,-13.144371520996756,-6.800503413680204,2.0233142211466,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,70,"quality=MEDIUM,pattern_A_positive_base",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
EOAN.DE,2026-04-25,v40,B_D,False,True,True,False,42.83794520630674,0.42814640688391353,-1.1790915294438606,0.4178202673945418,-0.3386702666010773,0.1284614428416713,3.4749266743239335,-2.636868445702256,-1.0942500137716138,-4.849416822561647,0.8818055688031791,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ERF.PA,2026-04-25,v40,B_D,False,True,True,False,38.5209344623871,2.0839571291293937,-1.6670386730184352,1.0962873749462625,0.0575822459144815,0.12476366840573577,5.597636437365828,-5.322234261392856,-5.025388232475015,-3.6783109263482827,0.9156123297680516,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
FAST,2026-04-25,v40,B,False,True,False,False,44.73344059956835,1.1612849654799302,-0.811271552066227,1.259982606677212,-0.490835334795417,0.05166480267739228,4.680505270385112,-2.0645929604087065,-1.6403945801546027,-9.111246103453796,-1.1060977154148206,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
FRE.DE,2026-04-25,v40,A_B,True,True,False,False,25.527134219960274,1.0661566114176646,-3.19156374004469,-0.9243823754257048,-0.40331814347988837,0.15007161771417254,4.61745247306441,-7.794950263190303,-11.520986669144007,-9.955258807576861,-0.3585839643018533,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEBN.SW,2026-04-25,v40,B,False,True,False,False,40.92128171828544,12.511584760699106,-0.9320891249356397,0.7271331262203887,0.14386569146882178,0.15985185236344485,2.673938129987906,-2.141915181510412,-5.458161480939383,-3.4782630809839232,0.43515905892990836,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEHC,2026-04-25,v40,B_D,False,True,True,False,37.25741757010827,2.0194312834307815,-1.6718408614967173,0.4025910967827483,-0.31692060774712383,0.1535111348090132,3.8387085012283784,-4.675733052782771,-7.229968877457971,-5.944244952146349,1.260057331002788,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-25,v40,A_B,True,True,False,False,30.58996766770848,3.1728120829899518,-2.1452334191801374,-0.2923933655065358,-0.3593025240165312,0.35299762100377974,3.9871860356002347,-4.960717356602973,-6.098372514998651,-6.180308840337567,0.5187983015649418,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GLINT.LS,2026-04-25,v40,B_D,False,True,True,False,38.856552230246834,0.039981740922929575,-1.1719469997677912,0.6097944966478772,-0.25011393282081495,0.25011691441408224,3.820774490950888,-3.7883521540346465,-7.08445781751883,-3.6437211792240687,-0.18681763010264332,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GRF.MC,2026-04-25,v40,B,False,True,False,False,41.76750650843325,0.2907693714495911,-0.9175226645734604,1.2342934812756574,0.0,0.43333123449502486,3.668852493301959,-2.894582242712407,-6.7696061400256635,0.17908880657064863,-0.48702360948822304,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HEN3.DE,2026-04-25,v40,B_D,False,True,True,False,36.53996939057317,1.2960750761909268,-1.3600640119186844,0.5016594251786376,0.04629173085410962,0.1851786964914268,2.9399331751774427,-2.653028645904054,-6.720160012850862,-3.028480862801064,-1.067571016124418,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HO.PA,2026-04-25,v40,A,True,False,False,False,33.74847862198553,8.166202602873868,-2.5709953423785383,0.028964536787155767,-1.053119946068943,0.042860325727462366,5.943160970196793,-8.272521666386224,-8.020910523523394,-10.185188237640563,0.34540786350209085,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,74,"quality=MEDIUM,pattern_A_positive_base,deep_ema_dislocation",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-25,v40,A_B,True,True,False,False,31.628299986189134,5.781521675902579,-2.273474746307328,-0.2526291520950574,0.06226744973595375,0.5171631971626555,4.405906072178967,-5.807919658483174,-6.3510182209333905,-9.304797371468364,0.30667583279379074,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IBM,2026-04-25,v40,B_D,False,True,True,False,38.954529145588765,8.67929586877176,-1.4106158990563569,0.46494135493980815,0.005761187602521516,0.7984510242029507,3.4743299379548866,-5.013100855374097,-8.029881120612181,0.5286883557569677,0.35910854388591296,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-25,v40,E,False,False,False,True,44.264719158878755,17.691342679349688,-0.5984620861661355,0.7591994536492892,0.5092892003127598,0.27810115938227375,2.30991684861706,-1.83647438014225,-5.191623966046876,0.5204249868172806,0.9786767603594433,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
INFY,2026-04-25,v40,B_D,False,True,True,False,36.45712814148637,0.48648807791543913,-1.720795855177434,0.28253633160316655,0.5961090826637545,0.3288874993559907,4.010173727705789,-6.111832700199793,-9.75992695383594,-3.2355177307000216,0.7152021476996144,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IP,2026-04-25,v40,A_B,True,True,False,False,31.803978209818737,1.3800721094658448,-2.174882582672166,-0.2714567275840594,-0.5289575357905563,0.08695396838972289,3.680777018165736,-8.418986868889998,-13.13233472868659,-10.547941024989294,0.8448757755226504,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JMT.LS,2026-04-25,v40,B,False,True,False,False,43.38824244961164,0.4181020966696142,-0.8373514136653379,0.631389573801695,-0.28701324434692693,0.047836301044613776,2.6978353331123657,-1.6791210060187356,-2.0881814611301452,-1.6314786473054288,-0.6014929463574888,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-25,v40,B_D,False,True,True,False,35.403962503867604,4.62127094826285,-1.5763834347891685,0.4426576130396591,-0.33107748851471397,0.10386660572661788,5.030062649229709,-3.10279542107208,-3.2398113134396556,-4.596161371000173,-1.4044108708024396,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KER.PA,2026-04-25,v40,B_D,False,True,True,False,40.27201216791253,10.84710244998772,-1.1878167418216272,0.8553925480894417,0.39641951125507074,0.18899084444068595,4.849871972626774,-5.093957669920501,-7.895714195911463,-13.166940693789432,-0.7706715764344151,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KMB,2026-04-25,v40,E,False,False,False,True,48.16830035252704,2.106844905372623,0.0033648554098750375,1.4979177146080667,-0.3512350918107344,0.18985807871232296,2.308078350437561,0.007245520939913597,-1.906850049948361,0.5859371936438817,-0.851605923784946,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
LDO.MI,2026-04-25,v40,B,False,True,False,False,35.92670383607728,2.3059990357686555,-1.9087758780231723,-0.05719965536894117,-0.5637466524903467,0.3902870347813957,3.9857750040383597,-7.708422446478503,-8.44228159699183,-6.410940369935525,0.010166502052887612,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
LIN.DE,2026-04-25,v40,E,False,False,False,True,56.641446843203774,8.872623127129268,0.9231618211567681,1.9702231121241993,-0.11270624094720784,0.49590677226340546,2.434689744546815,1.9254092519698007,3.746935941119567,1.4031805225342975,0.7789545595214974,UP,EU,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MRK,2026-04-25,v40,B,False,True,False,False,37.9025574785791,2.944817929520639,-1.7126110096047464,-0.00987169757823197,-0.6248251613267404,0.13583234531040056,4.42025815951727,-4.312625307281626,-3.9623884526201802,-7.840550804341284,-0.8068488367289987,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
