ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
SNOW,2026-04-24,v40,B,False,True,False,False,41.42280991882864,9.198422701327182,-0.9042875671764592,1.311889834309696,-0.2380829033113697,0.6544604947968252,3.7447315659914384,-5.596158315685806,-13.62358562959638,15.861618872971306,1.211381829270822,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
T,2026-04-24,v40,B,False,True,False,False,41.79609039424116,0.6850389814862713,-0.8413561132085111,2.2653014232632027,-0.3284462347426325,0.2481611716826836,7.007832087568384,-2.152501987179856,-3.068740652482138,-0.98260895891632,-1.557892315352574,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-24,v40,B_D,False,True,True,False,37.15526747576624,16.92297349717246,-1.8814947526931256,0.489904088183491,0.033090967062456,0.2656149711478622,4.709412990114066,-6.348411032711699,-8.025284458119408,-5.3213994227058965,0.068744597315838,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-24,v40,B_D,False,True,True,False,37.08650307549927,6.052597232606926,-1.31162982633115,0.8910986934846896,-0.6790474324327884,0.3230021354341209,4.564803442869929,-4.014775176708119,-6.302749756250082,-3.0197759232362342,0.3905048793204492,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-24,v40,B_D,False,True,True,False,39.673250861891205,10.504806288355748,-1.0653286129011064,0.0993314542618418,-0.1561175033448549,0.2770164039421672,1.8910296339193693,-2.5348924875344347,-4.482382058501422,-1.3707063560043808,0.2082609581061581,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
WFC,2026-04-24,v40,B,False,True,False,False,43.29903164276369,2.082685421200578,-0.8742734400134202,1.418020253072006,-0.3313042067622931,0.0816245061375211,4.822420595130335,-2.2412824215931937,-3.60677787910958,-7.002345726096348,-0.6477581120925096,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
XOM,2026-04-24,v40,B,False,True,False,False,41.73542521545548,4.6262456129116485,-0.8828421634637906,1.949497929703518,-0.1577944166002938,0.4235622873889872,6.9409856543462185,-2.669541325720348,-1.7287671406584826,-2.360495032714205,-0.7933093588181769,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ABBV,2026-04-25,v40,B,False,True,False,False,34.09297197510439,5.150968155074892,-1.669953251810376,-0.0022334446870102,-0.0427076920864528,0.3047984916528615,3.609025694763609,-4.149244079539393,-6.880694144142419,-4.438778310652324,0.5350810977764822,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-25,v40,B,False,True,False,False,34.30297650720662,7.718726204908876,-1.7576724479171548,-0.0840199132972242,-0.0505263924765733,0.5855894032860437,3.452634923151052,-7.068829752273176,-12.834381388834949,-0.6517006499752953,-0.4075471210992799,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ADEN.SW,2026-04-25,v40,B,False,True,False,False,35.69926481821332,0.7080325290363424,-1.5902678873197498,-0.0895801809324813,-0.5931931925014525,0.1977301662099927,2.81505138182411,-5.987257722360395,-10.10225696337923,-1.723176597478715,-0.1761970904797463,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ADP,2026-04-25,v40,B,False,True,False,False,40.15191026247941,5.094772878160815,-0.8907260467517351,0.8983222163161084,-0.0844017868615063,0.3199367119581774,3.1388044566036326,-2.2569707132830907,-6.53405398939515,4.0997964767302,0.6599628094629022,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
AENA.MC,2026-04-25,v40,A_B,True,True,False,False,32.81723385308551,0.6269078515405803,-2.684351314545694,-0.6517221993336737,-0.4785380121230267,0.0,4.598537297308349,-6.501762581932658,-6.604971704801743,-9.701487119916298,-0.7473543977097901,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ALC.SW,2026-04-25,v40,B_D,False,True,True,False,39.84230324581491,1.3652313835976595,-1.3879803823907593,0.9492432219830024,-0.4980842905792595,0.1025462726175477,4.385978482360611,-3.096522677982505,-3.618859902965888,-3.733765087716357,0.1297574999889327,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ALO.PA,2026-04-25,v40,A_B,True,True,False,False,24.86175921917249,1.2309484518384797,-3.342914380659836,1.0001824237120298,-0.2924563595374401,0.1056104891484868,10.180235176862464,-19.941672439217395,-28.3456347200328,-28.63930570201678,-0.4166527634884883,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BBVA.MC,2026-04-25,v40,B,False,True,False,False,43.88562947992287,0.5709383491780741,-0.9670886798527174,1.435010181565899,0.2452092942258613,0.175150927615368,4.688955847818059,-2.8859698146314727,-3.108592174616487,-5.709210882292726,-1.0513773189422555,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BDX,2026-04-25,v40,B,False,True,False,False,36.496426594925566,3.271496777478548,-1.311768257598847,-0.1632355190804181,-0.8711627421232614,0.0244541983368076,1.799161761591406,-2.743339503807518,-4.445116881938416,-1.3487237806969143,-1.9174009006577024,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BEI.DE,2026-04-25,v40,A_B,True,True,False,False,32.84279100826896,1.9465872081884217,-2.015220055491028,-0.3030391112572946,-0.2465871320403392,0.0,2.8327608985799912,-5.157319388200099,-11.589645387915615,-4.196551838035556,-0.0763257823053375,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BKT.MC,2026-04-25,v40,B_D,False,True,True,False,44.74949485893525,0.349662165622479,-1.0452005101559052,2.330138859368488,-0.5719801251848083,0.2573917381872576,6.482034485636,-2.5636975848966514,-1.032279287582849,-4.173849927650364,1.0374048787176169,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BMW.DE,2026-04-25,v40,B_D,False,True,True,False,42.26992393871584,2.011887538255114,-1.0556817395836602,1.4015517931243282,-0.4473418661658727,0.0894645810756179,4.467214949169944,-2.607182683910947,-3.9560727153850506,-5.3673666466589225,1.297556818834661,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BN.PA,2026-04-25,v40,E,False,False,False,True,44.201694149620494,1.314170367558913,-0.5421373454419752,0.7508166850961988,-0.3348138508278495,0.1217467968114653,2.490855266840692,-1.043555265615992,-2.85171634840522,-2.3417212191900294,-0.7046933730973639,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BRK-B,2026-04-25,v40,B,False,True,False,False,39.29532471476841,6.354426324225273,-0.94142954553602,0.5904632249799046,0.08183579519484,0.3493629648737555,3.045450827702169,-1.258619049509968,-2.588134553039612,-2.2046231937539296,-1.2903353506271538,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CAP.PA,2026-04-25,v40,B_D,False,True,True,False,40.56908688366087,3.885021513464433,-1.2556505543605885,1.2676081906601258,-0.1750312843362859,0.380949171686639,4.460559919880224,-4.691587379416218,-7.738199486483188,-1.1964152952392948,-0.3327167524830815,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPR.MI,2026-04-25,v40,B,False,True,False,False,43.53266408500086,0.1530878427561473,-0.9653960681975314,1.5684291619332944,-0.0391934581717723,0.3788680191308533,5.257207902549053,-2.3179933526192964,-0.9363260471473288,-6.514560245853862,-1.0784247562572449,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-25,v40,E,False,False,False,True,41.5108907092658,0.8329964245511927,-0.557458136144446,0.7261770421997196,-0.6122500903953472,0.3961577824721401,1.7980953657931464,-1.3847308542300096,-4.977206147800506,0.946280186733861,-0.2588512766220514,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-25,v40,B_D,False,True,True,False,32.75433775485983,1.840962265646903,-1.6041407186678251,0.152862250586563,-0.4671473318055059,0.2172764312695332,3.040165908486506,-7.496637601557765,-16.764074059567548,-0.1096516338522368,-0.7016662708185554,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CTT.LS,2026-04-25,v40,D,False,False,True,False,42.37103425803318,0.1763115718268258,-1.050009217832959,2.526558624985382,-0.3686658598013203,0.0850759047189974,6.479569747728627,-2.859074825140573,-4.887743367092867,-6.883791927609417,0.1090777940061919,DOWN,EU,False,True,False,False,,False,False,MEDIUM,D_EU_TACTICAL es uno de los pocos setups rescatables.,68,"quality=MEDIUM,pattern_D_weak_base,D_EU_context_rescue",D_EU_TACTICAL,Pullback táctico europeo en contexto específico.,5,tactical_pullback_compact,6.289999961853027,6.113688390026201,6.536836162410584,new
CVX,2026-04-25,v40,B,False,True,False,False,41.20531942863319,5.166396803011519,-0.9905234571679896,1.8425482014216925,-0.0038690434424616,0.3890544691521477,6.730737108208543,-2.688754241944047,-1.9215093736448363,-1.771411447272042,-0.1948221308675433,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DG.PA,2026-04-25,v40,B_D,False,True,True,False,40.408593912927415,3.1034755869335435,-1.531622377542092,0.800837445641471,-0.2416669983009573,0.1449977406417482,4.68048245790346,-3.5914108834238734,-2.5308787473410144,-5.934386866619612,4.102773768320492e-05,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DTE.DE,2026-04-25,v40,A_B_D,True,True,True,False,30.273817232958663,0.8326511191837357,-2.4724356843924227,0.8843745351954763,0.1321088842820444,0.0120101068159727,7.633148848635648,-6.938888253034314,-9.290104020914814,-10.906741483479044,-0.8117195767530067,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
DXCM,2026-04-25,v40,B,False,True,False,False,40.32138897829214,2.2181638189539066,-0.9361981290621156,0.4390811283173464,-0.4959049754223548,0.5545124898919324,2.2162062586582896,-3.262765796513189,-6.055158313346231,-3.826924518446584,-0.6851052521085956,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
EL.PA,2026-04-25,v40,A,True,False,False,False,34.48282807796801,6.9029582636254725,-2.19117050468174,0.0983265094081391,-0.4201110660852102,0.1955670008668961,4.0355875111883615,-7.53169013045113,-13.144371520996756,-6.800503413680204,2.0233142211466,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,70,"quality=MEDIUM,pattern_A_positive_base",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
EOAN.DE,2026-04-25,v40,B_D,False,True,True,False,42.83794520630674,0.4281464068839135,-1.1790915294438606,0.4178202673945418,-0.3386702666010773,0.1284614428416713,3.474926674323933,-2.636868445702256,-1.0942500137716138,-4.849416822561647,0.8818055688031791,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ERF.PA,2026-04-25,v40,B_D,False,True,True,False,38.5209344623871,2.0839571291293937,-1.6670386730184352,1.0962873749462625,0.0575822459144815,0.1247636684057357,5.597636437365828,-5.322234261392856,-5.025388232475015,-3.6783109263482814,0.9156123297680516,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
FAST,2026-04-25,v40,B,False,True,False,False,44.73344059956835,1.1612849654799302,-0.811271552066227,1.259982606677212,-0.490835334795417,0.0516648026773922,4.680505270385112,-2.0645929604087065,-1.6403945801546027,-9.111246103453796,-1.1060977154148206,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
FRE.DE,2026-04-25,v40,A_B,True,True,False,False,25.52713421996028,1.0661566114176646,-3.19156374004469,-0.9243823754257048,-0.4033181434798883,0.1500716177141725,4.61745247306441,-7.794950263190303,-11.520986669144008,-9.95525880757686,-0.3585839643018533,DOWN,EU,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEBN.SW,2026-04-25,v40,B,False,True,False,False,40.92128171828544,12.511584760699106,-0.9320891249356396,0.7271331262203887,0.1438656914688217,0.1598518523634448,2.673938129987906,-2.141915181510412,-5.458161480939383,-3.4782630809839232,0.4351590589299083,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GEHC,2026-04-25,v40,B_D,False,True,True,False,37.25741757010827,2.019431283430781,-1.6718408614967173,0.4025910967827483,-0.3169206077471238,0.1535111348090132,3.8387085012283775,-4.675733052782771,-7.229968877457971,-5.944244952146349,1.260057331002788,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-25,v40,A_B,True,True,False,False,30.58996766770848,3.172812082989952,-2.145233419180137,-0.2923933655065358,-0.3593025240165312,0.3529976210037797,3.987186035600234,-4.960717356602973,-6.098372514998651,-6.180308840337567,0.5187983015649418,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GLINT.LS,2026-04-25,v40,B_D,False,True,True,False,38.856552230246834,0.0399817409229295,-1.1719469997677912,0.6097944966478772,-0.2501139328208149,0.2501169144140822,3.820774490950888,-3.788352154034647,-7.08445781751883,-3.6437211792240687,-0.1868176301026433,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GRF.MC,2026-04-25,v40,B,False,True,False,False,41.76750650843325,0.2907693714495911,-0.9175226645734604,1.2342934812756574,0.0,0.4333312344950248,3.668852493301959,-2.894582242712407,-6.769606140025664,0.1790888065706486,-0.487023609488223,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HEN3.DE,2026-04-25,v40,B_D,False,True,True,False,36.53996939057317,1.2960750761909268,-1.3600640119186844,0.5016594251786376,0.0462917308541096,0.1851786964914268,2.9399331751774427,-2.653028645904054,-6.720160012850862,-3.028480862801064,-1.067571016124418,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HO.PA,2026-04-25,v40,A,True,False,False,False,33.74847862198553,8.166202602873868,-2.5709953423785383,0.0289645367871557,-1.053119946068943,0.0428603257274623,5.943160970196793,-8.272521666386224,-8.020910523523394,-10.185188237640563,0.3454078635020908,DOWN,EU,False,True,False,False,,False,False,MEDIUM,Patrón A en caída: hipótesis viva y razonable.,74,"quality=MEDIUM,pattern_A_positive_base,deep_ema_dislocation",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-25,v40,A_B,True,True,False,False,31.62829998618913,5.781521675902579,-2.273474746307328,-0.2526291520950574,0.0622674497359537,0.5171631971626555,4.405906072178967,-5.807919658483174,-6.351018220933391,-9.304797371468364,0.3066758327937907,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IBM,2026-04-25,v40,B_D,False,True,True,False,38.954529145588765,8.67929586877176,-1.4106158990563569,0.4649413549398081,0.0057611876025215,0.7984510242029507,3.474329937954886,-5.013100855374097,-8.029881120612181,0.5286883557569677,0.3591085438859129,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-25,v40,E,False,False,False,True,44.26471915887876,17.691342679349688,-0.5984620861661355,0.7591994536492892,0.5092892003127598,0.2781011593822737,2.30991684861706,-1.83647438014225,-5.191623966046876,0.5204249868172806,0.9786767603594432,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
INFY,2026-04-25,v40,B_D,False,True,True,False,36.45712814148637,0.4864880779154391,-1.720795855177434,0.2825363316031665,0.5961090826637545,0.3288874993559907,4.010173727705789,-6.111832700199793,-9.75992695383594,-3.2355177307000216,0.7152021476996144,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IP,2026-04-25,v40,A_B,True,True,False,False,31.803978209818737,1.3800721094658448,-2.174882582672166,-0.2714567275840594,-0.5289575357905563,0.0869539683897228,3.680777018165736,-8.418986868889998,-13.13233472868659,-10.547941024989294,0.8448757755226504,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JMT.LS,2026-04-25,v40,B,False,True,False,False,43.38824244961164,0.4181020966696142,-0.8373514136653379,0.631389573801695,-0.2870132443469269,0.0478363010446137,2.6978353331123657,-1.6791210060187356,-2.088181461130145,-1.6314786473054288,-0.6014929463574888,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-25,v40,B_D,False,True,True,False,35.403962503867604,4.62127094826285,-1.5763834347891683,0.4426576130396591,-0.3310774885147139,0.1038666057266178,5.030062649229709,-3.10279542107208,-3.239811313439656,-4.596161371000173,-1.4044108708024396,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KER.PA,2026-04-25,v40,B_D,False,True,True,False,40.27201216791253,10.84710244998772,-1.1878167418216272,0.8553925480894417,0.3964195112550707,0.1889908444406859,4.849871972626774,-5.093957669920501,-7.895714195911463,-13.166940693789432,-0.7706715764344151,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
KMB,2026-04-25,v40,E,False,False,False,True,48.16830035252704,2.106844905372623,0.003364855409875,1.4979177146080669,-0.3512350918107344,0.1898580787123229,2.308078350437561,0.0072455209399135,-1.906850049948361,0.5859371936438817,-0.851605923784946,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
LDO.MI,2026-04-25,v40,B,False,True,False,False,35.92670383607728,2.3059990357686555,-1.9087758780231725,-0.0571996553689411,-0.5637466524903467,0.3902870347813957,3.98577500403836,-7.708422446478503,-8.44228159699183,-6.410940369935525,0.0101665020528876,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
LIN.DE,2026-04-25,v40,E,False,False,False,True,56.641446843203774,8.872623127129268,0.923161821156768,1.9702231121241995,-0.1127062409472078,0.4959067722634054,2.434689744546815,1.9254092519698007,3.746935941119567,1.4031805225342977,0.7789545595214974,UP,EU,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MRK,2026-04-25,v40,B,False,True,False,False,37.9025574785791,2.944817929520639,-1.7126110096047464,-0.0098716975782319,-0.6248251613267404,0.1358323453104005,4.42025815951727,-4.312625307281626,-3.96238845262018,-7.840550804341284,-0.8068488367289987,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MTX.DE,2026-04-25,v40,B_D,False,True,True,False,35.983561096858935,13.705265740400982,-2.0596857723457056,0.2503780862004264,-0.0510761498748414,0.3429325471302838,4.370073794516921,-8.820632638992487,-12.85686076458683,-10.955148940117198,0.9376871930666294,DOWN,EU,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
